width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1575,1050,1.65375,71.58030700683594,21.56429672241211,1.1900336292093705,0.0431803623718887,2.0861254806373433,1.807752251625061,1.0411298274993896,15.715124130249023,0.1832122802734375,0.1832122802734375,90,-0.4811357813796125,186.65353926255787,0.2283301575766665,0.1046566160322108,129773250_1941420030.jpg,,129773250,1941420030,0.0,0.07015253603458405
1575,1050,1.65375,71.13082122802734,13.540404319763184,0.435664119692533,0.0274524158125915,2.1222518696666026,2.0679149627685547,0.4771589934825897,8.336298942565918,0.0572509765625,0.0572509765625,29,-3.4767114559428993,167.48873858352906,0.0926626386565921,0.0083658377562225,124542355_1814991491.jpg,,124542355,1814991491,0.0,0.10825781524181366
1500,1000,1.5,73.48102569580078,22.416521072387695,5.102574807833089,0.2176175878477305,1.0821065082394012,-1.0670382976531982,0.1799549013376236,7.648621082305908,0.003387451171875,0.003387451171875,97,-10.642739732979242,237.4192323374501,0.5741518330064826,0.1255418992496339,123263297_1784417889.jpg,,123263297,1784417889,0.0,0.09447485208511353
1500,1000,1.5,62.41798400878906,24.0137882232666,1.063066206076135,0.8411591782576867,2.4807997943099993,-0.429667592048645,2.443307876586914,12.925057411193848,0.32330322265625,0.32330322265625,52,4.101275205562872,344.4109126212298,0.8902743844322376,0.0126810143667642,123263297_1784417893.jpg,,123263297,1784417893,0.0,0.10594186931848526
1500,1000,1.5,55.12193298339844,22.450469970703125,0.0041464586383601,0.6605737554904831,3.3994717855974272,-1.058855414390564,3.230361223220825,7.02844762802124,0.174896240234375,-0.174896240234375,25,-6.3598033557745195,461.21977733869784,0.8884917511100451,0.004588270955344,130672544_1963291220.jpg,,130672544,1963291220,0.0,0.10611891001462936
1500,1000,1.5,56.4572868347168,25.876794815063477,3.5626658583455346,1.3630410413616398,3.810670670244851,-0.7795425057411194,3.730083703994751,8.076397895812988,0.0202865600585937,0.0202865600585937,161,-1.0001482568099147,219.71400774437564,0.4881420724795619,0.0621210994692532,130672544_1963290086.jpg,,130672544,1963290086,0.0,0.10037821531295776
1575,1050,1.65375,72.85137176513672,19.952348709106445,2.712355874816984,0.0899352580527086,3.0144372693814936,2.4652175903320312,1.734800934791565,15.108731269836426,0.20367431640625,-0.20367431640625,98,0.488246262692205,206.62705724082025,0.2531590367732347,0.0919541544655929,129773250_1941420074.jpg,,129773250,1941420074,0.0,0.08344928920269012
1154,769,0.887426,69.73918914794922,14.583206176757812,0.189728051686217,0.0025774376832844,0.6600955524991249,0.5023574233055115,-0.4282092452049255,11.203216552734377,0.02825927734375,-0.02825927734375,120,1.058820603116156,842.492131171038,0.5081007068686678,0.0051677625549853,122282064_1758841906.jpg,bassa_risoluzione,122282064,1758841906,0.0,0.08242983371019363
1575,1050,1.65375,68.44863891601562,20.15945816040039,2.3034292642752563,0.2549357155929722,2.0006650077059622,1.892008662223816,-0.6503565907478333,13.120869636535645,0.2369232177734375,0.2369232177734375,34,9.650648780825328,688.1615325794486,0.3954794338229657,0.041520349103221,124542355_1814991551.jpg,,124542355,1814991551,0.0,0.07255754619836807
1680,755,1.2684,54.98932647705078,29.724008560180664,0.8721127717391305,7.041440217391304,1.3296686450848736,-1.1318811178207395,0.697756290435791,13.66340446472168,0.5388031005859375,0.5388031005859375,41,34.080983748472896,2043.1942116144069,1.7388488667641324,0.0226817255434782,130018404_1947621180.jpg,,130018404,1947621180,0.0,0.054131388664245605
1575,1050,1.65375,61.92586517333984,24.39906120300293,0.0431803623718887,1.584948069180088,1.4412345387307146,1.3769679069519043,0.425577700138092,16.797134399414062,0.329010009765625,-0.329010009765625,21,0.2992188452512061,995.925348017577,1.5734822238400046,0.0028296005673499,95480438_1172094726.jpg,,95480438,1172094726,0.0,0.05683467537164688
1575,1050,1.65375,61.69804000854492,27.62616920471191,0.0295971357979502,4.4128328605417275,1.3175557848988535,-1.0597023963928225,-0.7829329967498779,12.4287691116333,0.35406494140625,-0.35406494140625,44,1.9802464112780649,777.1742632865993,1.0704905893583996,0.005090135431918,95480438_1172094746.jpg,,95480438,1172094746,0.0,0.08928213268518448
1575,1050,1.65375,73.47559356689453,21.50041389465332,1.8417425420937044,0.0557627196193264,2.9779206669345553,0.9568297266960144,2.8200156688690186,17.33519744873047,0.6865081787109375,0.6865081787109375,78,-2.0335830319413875,165.74108150308422,0.2531590367732361,0.1882249153550512,129773250_1941420010.jpg,,129773250,1941420010,0.0,0.07016501575708389
1680,755,1.2684,55.71485900878906,26.83362579345703,0.2815047554347826,9.778150475543478,3.8471643462057985,0.6393349170684814,3.7936689853668217,7.09705114364624,0.134490966796875,-0.134490966796875,31,-8.531907623240734,121.75035448495744,0.3706505546263991,0.0113217561141304,130018404_1947620944.jpg,,130018404,1947620944,0.0,0.0539298914372921
1264,842,1.064288,77.0373306274414,21.923995971679688,0.7120887554985338,0.3012738269794721,3.310086409842202,0.75856614112854,3.221994638442993,5.181238651275635,0.046356201171875,-0.046356201171875,59,0.3977791722261748,725.1661087697041,0.395479433822983,0.2850374014846041,129773250_1941419780.jpg,,129773250,1941419780,0.0,0.07260093092918396
1154,769,0.887426,65.1910400390625,17.98773956298828,0.6214488636363636,0.0546989552785923,3.0372107821658987,3.0204789638519287,0.3183648288249969,23.722381591796875,0.0682220458984375,0.0682220458984375,34,-0.7301378639139539,749.5919685593083,0.6668144716630883,0.0178874175219941,122282064_1758841916.jpg,bassa_risoluzione,122282064,1758841916,0.0,0.07124233990907669
1680,945,1.5876,56.74038314819336,24.514423370361328,0.0,0.597805447048611,3.0947304496344445,-1.9094723463058472,2.435420274734497,12.280025482177734,0.1117095947265625,0.1117095947265625,352,-0.6206915996001025,2757.7452081581578,1.3832867017193204,0.001068115234375,132206416_1999391380.jpg,,132206416,1999391380,0.0,0.10002884268760681
1154,769,0.887426,74.76005554199219,18.189172744750977,1.358309659090909,0.0020046737536656,2.380872612441069,2.380449056625366,0.04490752145648,18.72004508972168,0.0048828125,-0.0048828125,34,-1.8033497611709683,628.3178719274041,0.4717487047348854,0.0958119501466275,122282064_1758841902.jpg,bassa_risoluzione,122282064,1758841902,0.0,0.06375037878751755
1400,1050,1.47,79.7651138305664,18.337345123291016,3.729375203450521,0.3360748291015625,1.7682159293139397,-1.7593472003936768,-0.1768756657838821,8.72136402130127,0.322052001953125,-0.322052001953125,17,-27.622111474053895,307.4837365145731,0.4384843140864198,0.1860237121582031,131152856_1974234794.jpg,,131152856,1974234794,0.0,0.0824754387140274
1573,1050,1.65165,60.63715744018555,25.69857406616211,0.0007138614766081,0.5825109649122807,3.032941241013823,0.6543979048728943,2.9615023136138916,6.502921104431152,0.03924560546875,-0.03924560546875,107,-0.113357296703507,489.1527118941085,0.4384843140864329,0.0339341191520467,132194756_1999117234.jpg,,132194756,1999117234,0.0,0.08740659803152084
1400,1050,1.47,64.4569320678711,24.478185653686523,0.0,3.23944091796875,3.5500878307059263,0.9758909940719604,3.413321018218994,16.486433029174805,0.3030319213867187,0.3030319213867187,36,-5.297077741501495,440.94023826341754,0.6056335903327492,0.0003903706868489,132206416_1999391402.jpg,,132206416,1999391402,0.0,0.11682849377393723
1573,1050,1.65165,66.04638671875,23.49221992492676,0.0001427722953216,0.1514814053362573,3.7600765131536176,1.7397722005844116,3.333371877670288,7.6580915451049805,0.19879150390625,-0.19879150390625,81,0.1985459724209147,379.038896453529,0.3706505546264043,0.0258118032711988,132194756_1999117220.jpg,,132194756,1999117220,0.0,0.10176370292901993
1399,1050,1.46895,60.1912727355957,17.739215850830078,0.038097366710013,0.4833285923276983,2.829757884888796,2.5307562351226807,1.2660183906555176,10.277473449707031,0.0242385864257812,0.0242385864257812,83,-0.0336206822389764,183.9090810867218,0.2779879159697915,0.0021994879713914,132211864_1999520834.jpg,,132211864,1999520834,0.0,0.08284838497638702
1573,1050,1.65165,58.807342529296875,25.116355895996097,0.0024271290204678,0.7431297971491228,3.819626508350167,1.5798277854919434,3.4775984287261963,8.785152435302734,0.5067977905273438,0.5067977905273438,106,1.441842776804313,522.2166650703671,0.506318073546448,0.021821317616959,132194756_1999117180.jpg,,132194756,1999117180,0.0,0.058937929570674896
1573,1050,1.65165,69.38121795654297,18.546646118164062,0.0007138614766081,0.3273768731725146,2.406810938696272,2.4024415016174316,0.1449611186981201,6.984155178070068,0.01007080078125,0.01007080078125,91,-1.3374221351009663,234.4884510565516,0.2531590367732142,0.0317297149122807,132194756_1999117090.jpg,,132194756,1999117090,0.0,0.08826369792222977
1680,1050,1.764,53.64521026611328,19.284927368164062,0.011138916015625,1.23931884765625,1.7692269587195857,1.2462706565856934,1.255776047706604,13.398709297180176,0.5374908447265625,0.5374908447265625,69,6.4515620776865985,335.15804122155305,0.6916433508596622,0.0004547119140625,121195810_1725986336.jpg,,121195810,1725986336,0.0,0.08488966524600983
1577,1050,1.65585,56.237056732177734,21.7424259185791,1.33697420271261,0.1887257148093841,3.6325223353296208,-3.488032817840576,1.0143202543258667,10.19469928741455,0.137969970703125,-0.137969970703125,20,-0.0847426840614666,686.9808063783797,0.7594771103196728,0.0186534892778592,119234939_1669978687.jpg,,119234939,1669978687,0.0,0.055955640971660614
1680,1050,1.764,77.45182037353516,16.941320419311523,0.01068115234375,0.109405517578125,0.4574660670753846,-0.4368543922901153,-0.1357698142528534,2.367676258087158,0.0085906982421875,0.0085906982421875,94,-1.0124006849749707,305.7567730024248,0.5063180735464378,0.0482711791992187,131619476_1985558790.jpg,,131619476,1985558790,0.0,0.0907488614320755
1680,1050,1.764,55.56166458129883,26.177188873291016,0.66986083984375,0.4911804199218749,2.3901659270329203,1.7594404220581057,1.6177955865859983,19.492990493774418,0.2643890380859375,0.2643890380859375,141,-2.4236744338146536,753.4253797069169,1.2839711849330344,0.0478652954101562,131619476_1985558632.jpg,,131619476,1985558632,0.0,0.08915962278842926
1680,1050,1.764,57.2230339050293,26.240739822387695,0.280303955078125,0.6121826171875,3.627689811276632,2.044638156890869,2.996596097946167,16.58249855041504,0.1015167236328125,0.1015167236328125,97,1.0263547660378325,557.6957047715574,1.0374650262894862,0.0338302612304687,131619476_1985558600.jpg,,131619476,1985558600,0.0,0.09444822371006012
1280,720,0.9216,58.00257873535156,23.1081600189209,0.0103420681423611,1.9326104058159723,0.7199107952504687,0.6524841785430908,-0.3041972219944,8.358378410339355,0.02191162109375,-0.02191162109375,117,2.1645038707671453,1269.1698974641356,1.408593236074967,0.0032501220703125,132283244_2001103122.jpg,bassa_risoluzione,132283244,2001103122,0.0,0.09730435907840729
1680,1050,1.764,71.66439056396484,18.79183006286621,0.0,0.7832336425781249,2.351680705826961,0.6865476369857788,2.249234199523926,15.320432662963867,0.18798828125,-0.18798828125,55,-1.7122084241735578,450.22207480696727,0.727995352993427,0.01077880859375,131619476_1985558592.jpg,,131619476,1985558592,0.0,0.08896208554506302
1280,720,0.9216,79.44804382324219,8.480204582214355,0.1673380533854166,0.0,1.0654622767101385,0.1918618232011795,1.04804527759552,2.528143882751465,0.08050537109375,-0.08050537109375,19,-0.951980564437731,155.9550442016787,0.0811395157194241,0.0165354410807291,132283244_2001103222.jpg,bassa_risoluzione,132283244,2001103222,0.0,0.0859932079911232
1280,720,0.9216,76.58303833007812,16.401744842529297,0.3836737738715278,0.3173828125,1.937452555151122,0.371033251285553,1.9015932083129885,4.668131351470947,0.575439453125,-0.575439453125,72,-8.91995222569201,352.42100039866966,0.0926626386565998,0.0085093180338541,132283244_2001103242.jpg,bassa_risoluzione,132283244,2001103242,0.0,0.07236260920763016
1680,1050,1.764,52.13956832885742,24.94566535949707,0.01953125,0.738983154296875,2.9585450196587675,2.5929744243621826,1.4245954751968384,17.417856216430664,0.0851211547851562,-0.0851211547851562,131,3.278584068876276,752.6133332571014,1.4626435841165255,0.0268569946289062,131619476_1985558544.jpg,,131619476,1985558544,0.0,0.07033386826515198
1154,865,0.99821,57.36655044555664,21.468852996826172,0.8370717366536459,2.70843505859375,1.2913980024595626,-0.2336124628782272,1.2700921297073364,5.540521144866943,0.0367584228515625,0.0367584228515625,50,-12.989136436596551,496.0569694153706,0.5063180735464582,0.0112953186035156,131522832_1983149644.jpg,bassa_risoluzione,131522832,1983149644,0.0,0.10502881556749344
1280,720,0.9216,71.14012145996094,15.86614990234375,0.0632392035590277,0.2690633138020833,3.054907219565727,0.8169650435447693,2.943641662597656,5.602051258087158,0.13531494140625,-0.13531494140625,32,63.177649879867616,260.09630869328976,0.0678337594600102,0.0003712972005208,132283244_2001103322.jpg,bassa_risoluzione,132283244,2001103322,0.0,0.1047181710600853
1575,1050,1.65375,57.64942169189453,22.511398315429688,0.1963133693265007,1.182884562591508,3.1577016366285253,0.5073981285095215,3.116669178009033,18.40825653076172,0.0305709838867187,-0.0305709838867187,89,-0.1874585547826865,228.2297781486744,0.3209927962332554,0.0126424094070278,132288562_2001045766.jpg,,132288562,2001045766,0.0,0.06664007157087326
1575,1050,1.65375,63.148895263671875,19.76844596862793,0.0519022236456808,0.4754129300878478,3.0757707042570215,-1.77057945728302,2.5150375366210938,17.133495330810547,0.33935546875,-0.33935546875,69,1.1555031033248473,305.0377947786044,0.3209927962332551,0.0028610564604685,132288562_2001045810.jpg,,132288562,2001045810,0.0,0.07709016650915146
1575,1050,1.65375,57.28450012207031,20.757057189941406,0.0002859626647144,0.1582803349194729,3.6869924434515458,1.6565040349960327,3.293919801712036,19.85551071166992,0.3283767700195312,-0.3283767700195312,61,-0.3083305500840873,302.23272771256705,0.4070025567601559,0.0026994875549048,132288562_2001045820.jpg,,132288562,2001045820,0.0,0.08009253442287445
1154,865,0.99821,60.1150016784668,23.425168991088867,0.0522613525390625,1.8254597981770833,2.864426762408166,-0.9733208417892456,2.69399094581604,17.209962844848633,0.54217529296875,-0.54217529296875,47,-11.881215750606582,447.60704039641934,0.5559758319396139,0.0025647481282552,131522832_1983149640.jpg,bassa_risoluzione,131522832,1983149640,0.0,0.1010613813996315
1575,1050,1.65375,57.6346321105957,20.987842559814453,0.2017466599560761,0.4350921943631039,3.225385805911724,-1.0648257732391355,3.044545888900757,21.491235733032227,0.23846435546875,0.23846435546875,65,-16.010145263699545,166.289092380339,0.438484314086431,0.0151674597364568,132288562_2001045846.jpg,,132288562,2001045846,0.0,0.08469583839178085
1575,1050,1.65375,57.718143463134766,22.93606185913086,0.0,0.6625754941434846,3.792740768488968,2.468613386154175,2.879380226135254,25.21468734741211,0.052001953125,-0.052001953125,43,0.2823996917901816,208.06746851637644,0.4136554348898474,0.0028739247803806,132288562_2001045850.jpg,,132288562,2001045850,0.0,0.08849937468767166
1577,1050,1.65585,78.55290985107422,8.892989158630371,1.905299211876833,0.0087346499266862,0.8664311619632028,0.3333802819252014,-0.7997252941131592,1.6165986061096191,0.21514892578125,-0.21514892578125,82,-2.658631561214853,125.699017411293,1.780724263294112e-14,0.0678940043071847,119234939_1669976089.jpg,,119234939,1669976089,0.0,0.10850783437490463
1573,1050,1.65165,62.196475982666016,24.886615753173828,0.0019988121345029,0.7085789016812866,3.4154594696481673,2.066913366317749,2.7190499305725098,8.367765426635742,0.282012939453125,0.282012939453125,139,1.3946286907474776,476.1610971414224,0.4136554348898517,0.0428930806834795,132194756_1999117312.jpg,,132194756,1999117312,0.0,0.057250987738370895
1400,1050,1.47,56.042816162109375,26.76175117492676,3.774388631184896,1.7168680826822915,3.614846771414867,-0.0014811482978984,3.6148464679718018,8.516021728515625,0.0767059326171875,-0.0767059326171875,116,5.898910479918992,2591.269421120944,2.3892699706825407,0.0259666442871093,121280174_1728837226.jpg,,121280174,1728837226,0.0,0.10082979500293732
